head,tail,relation,source,doc
激动剂,腹胀,药物-缓解-症状,,
短效β2受体激动剂,呼吸困难,药物-缓解-症状,,
第一代抗组胺药物,慢性咳嗽,药物-缓解-症状,,
糖皮质激素,中成药,药物-缓解-症状,,
糖皮质激素,呼吸困难,药物-缓解-症状,,
糖皮质激素,啰音,药物-缓解-症状,cooccurrence,22_咳嗽基层诊疗指南（2018年）_cleaned.txt
糖皮质激素,喘息,药物-缓解-症状,,
糖皮质激素,心动过速,药物-缓解-症状,,
糖皮质激素,慢性咳嗽,药物-缓解-症状,cooccurrence,22_咳嗽基层诊疗指南（2018年）_cleaned.txt
线胸片,变应性咳嗽,药物-缓解-症状,,
线胸片,呼吸困难,药物-缓解-症状,,
线胸片,咳痰,药物-缓解-症状,,
线胸片,头痛,药物-缓解-症状,,
线胸片,慢性咳嗽,药物-缓解-症状,,
线胸片,流清涕,药物-缓解-症状,,
线胸片,脉浮,药物-缓解-症状,,
罗氟司特,呼吸困难,药物-缓解-症状,cooccurrence,21_慢性阻塞性肺疾病诊治指南（2021年修订版）-主要参考_cleaned.txt
羧甲司坦,呼吸困难,药物-缓解-症状,,
羧甲司坦,慢性咳嗽,药物-缓解-症状,,
联合制剂,气虚,药物-缓解-症状,,
苏子降气丸,中成药,药物-缓解-症状,,
苏子降气丸,咳痰,药物-缓解-症状,,
苏子降气丸,流清涕,药物-缓解-症状,,
茶碱,呼吸困难,药物-缓解-症状,cooccurrence,21_慢性阻塞性肺疾病诊治指南（2021年修订版）-主要参考_cleaned.txt
茶碱,胸闷,药物-缓解-症状,cooccurrence,30_咳嗽的诊断与治疗指南（2021）_cleaned.txt
镇咳药物,慢性咳嗽,药物-缓解-症状,,
长效β2受体激动剂,乏力,药物-缓解-症状,,
长效β2受体激动剂,呼吸困难,药物-缓解-症状,,
长效β2受体激动剂,喘息,药物-缓解-症状,,
长效β2受体激动剂,头晕,药物-缓解-症状,,
长效β2受体激动剂,头痛,药物-缓解-症状,,
长效β2受体激动剂,慢性咳嗽,药物-缓解-症状,,
长效β2受体激动剂,气虚,药物-缓解-症状,,
长效β2受体激动剂,肺脾气虚,药物-缓解-症状,,
长效β2受体激动剂,腹胀,药物-缓解-症状,,
长效毒蕈碱拮抗剂,乏力,药物-缓解-症状,,
长效毒蕈碱拮抗剂,呼吸困难,药物-缓解-症状,,
长效毒蕈碱拮抗剂,喘息,药物-缓解-症状,,
长效毒蕈碱拮抗剂,慢性咳嗽,药物-缓解-症状,,
长效毒蕈碱拮抗剂,气虚,药物-缓解-症状,,
长效毒蕈碱拮抗剂,肺脾气虚,药物-缓解-症状,,
长效毒蕈碱拮抗剂,腹胀,药物-缓解-症状,,
黏液溶解剂,慢性咳嗽,药物-缓解-症状,,
ACEI,支气管扩张,诱发-急性加重,,
ACEI,阻塞性睡眠呼吸暂停,诱发-急性加重,,
CT,呼吸困难,诱发-急性加重,,
CT,心力衰竭,诱发-急性加重,,
呼吸道感染,呼吸衰竭,诱发-急性加重,,
呼吸道感染,心力衰竭,诱发-急性加重,,
呼吸道感染,心肌梗死,诱发-急性加重,,
呼吸道感染,慢性支气管炎,诱发-急性加重,,
呼吸道感染,慢性阻塞性肺疾病,诱发-急性加重,,
呼吸道感染,支气管哮喘,诱发-急性加重,,
呼吸道感染,支气管炎,诱发-急性加重,,
呼吸道感染,流行性感冒,诱发-急性加重,,
呼吸道感染,糖尿病,诱发-急性加重,,
呼吸道感染,肺栓塞,诱发-急性加重,,
呼吸道感染,肺炎,诱发-急性加重,,
呼吸道感染,贫血,诱发-急性加重,,
呼吸道感染,鼻窦炎,诱发-急性加重,,
心肌梗死,慢性咳嗽,诱发-急性加重,,
慢性阻塞性肺疾病,乏力,诱发-急性加重,,
慢性阻塞性肺疾病,心动过速,诱发-急性加重,,
慢性阻塞性肺疾病,肌肉酸痛,诱发-急性加重,,
戒烟,中成药,诱发-急性加重,,
抗感染,呼吸衰竭,诱发-急性加重,,
抗感染,心力衰竭,诱发-急性加重,,
抗感染,慢性阻塞性肺疾病,诱发-急性加重,,
抗感染,支气管哮喘,诱发-急性加重,,
抗感染,支气管扩张,诱发-急性加重,,
抗感染,支气管炎,诱发-急性加重,,
抗感染,肺炎,诱发-急性加重,,
抗感染,鼻窦炎,诱发-急性加重,,
抗组胺药物,慢性咳嗽,诱发-急性加重,,
支气管哮喘,心动过速,诱发-急性加重,,
支气管炎,喘息,诱发-急性加重,,
支气管炎,心动过速,诱发-急性加重,,
气候变化,支气管哮喘,诱发-急性加重,,
污染物,支气管哮喘,诱发-急性加重,,
污染物,支气管炎,诱发-急性加重,,
活血,呼吸困难,诱发-急性加重,,
混合感染,支气管哮喘,诱发-急性加重,,
混合感染,鼻窦炎,诱发-急性加重,,
空气污染,心力衰竭,诱发-急性加重,,
空气污染,支气管哮喘,诱发-急性加重,,
空气污染,肺栓塞,诱发-急性加重,,
糖皮质激素,慢性咳嗽,诱发-急性加重,,
细菌感染,呼吸衰竭,诱发-急性加重,,
细菌感染,慢性阻塞性肺疾病,诱发-急性加重,,
细菌感染,支气管哮喘,诱发-急性加重,,
细菌感染,支气管扩张,诱发-急性加重,,
细菌感染,肺炎,诱发-急性加重,,
肺减容手术,慢性阻塞性肺疾病,诱发-急性加重,,
肺功能,乏力,诱发-急性加重,,
肺功能,肌肉酸痛,诱发-急性加重,,
肺功能,肺栓塞,诱发-急性加重,,
肺功能,贫血,诱发-急性加重,,
肺康复,慢性阻塞性肺疾病,诱发-急性加重,,
肺癌,咳痰,诱发-急性加重,,
肺结核,呼吸困难,诱发-急性加重,,
肺结核,咳痰,诱发-急性加重,,
肺结核,慢性咳嗽,诱发-急性加重,,
血常规,变应性鼻炎,诱发-急性加重,,
阻塞性睡眠呼吸暂停,慢性咳嗽,诱发-急性加重,,
