排名	词语	频次	PMI	左熵	右熵	得分	分类原因
1436	oflife	3	8.1709	0.9183	1.585	10.6742	PMI/得分/频次过低
1437	inthetreatment	4	7.8618	2.0	0.8113	10.6731	过长英文
1438	参与	11	6.0727	2.914	1.6858	10.6725	PMI/得分/频次过低
1439	临床研究	34	6.1589	2.5047	2.0078	10.6713	含结构虚字
1440	与慢阻肺病	12	4.7301	2.9183	3.0221	10.6704	PMI/得分/频次过低
1441	右心衰	3	8.166	1.585	0.9183	10.6692	PMI/得分/频次过低
1442	新型	5	6.0236	2.3219	2.3219	10.6674	PMI/得分/频次过低
1443	吸烟情况	4	6.6665	2.0	2.0	10.6665	含结构虚字
1444	常见原因	4	8.3544	0.8113	1.5	10.6657	含结构虚字
1445	呼吸肌	10	5.4475	2.8464	2.371	10.6649	含结构虚字
1446	指南解读	3	7.4912	1.585	1.585	10.6611	PMI/得分/频次过低
1447	过度	21	5.3245	2.9444	2.3898	10.6587	含结构虚字
1448	类如	9	6.1237	2.1133	2.4194	10.6563	含结构虚字
1449	宿主因素	3	8.8188	0.9183	0.9183	10.6554	含结构虚字
1450	充分考虑	3	7.4851	1.585	1.585	10.655	含结构虚字
1451	型肺动脉高压	3	7.483	1.585	1.585	10.6529	含结构虚字
1452	一线	8	5.9969	2.1556	2.5	10.6525	含结构虚字
1453	etalAssociation	4	7.6471	1.5	1.5	10.6471	过长英文
1454	医生	34	5.0446	1.8632	3.7382	10.646	含结构虚字
1455	的主要	17	3.3377	3.7345	3.5725	10.6447	含结构虚字
1456	无创机械通气	4	7.1441	2.0	1.5	10.6441	含结构虚字
1457	气管插管	4	7.1441	1.5	2.0	10.6441	PMI/得分/频次过低
1458	外空气污染	3	8.1368	0.9183	1.585	10.6401	含结构虚字
1459	长时间	5	5.9884	2.3219	2.3219	10.6323	含结构虚字
1460	exacerbationofchronicobstructive	4	8.3199	0.8113	1.5	10.6312	过长英文
1461	acuteexacerbationofchronicobstructive	3	8.1273	1.585	0.9183	10.6305	过长英文
1462	预测值	4	7.8111	2.0	0.8113	10.6223	含结构虚字
1463	不同级别医	4	7.8101	2.0	0.8113	10.6214	含结构虚字
1464	COPDJN	6	7.4513	1.9183	1.2516	10.6212	PMI/得分/频次过低
1465	伴或不伴有	3	7.4498	1.585	1.585	10.6197	含结构虚字
1466	都没有	3	7.4498	1.585	1.585	10.6197	含结构虚字
1467	有很多	3	7.4498	1.585	1.585	10.6197	含结构虚字
1468	有肺病我	3	7.4498	1.585	1.585	10.6197	含结构虚字
1469	theGlobal	5	7.7254	1.5219	1.371	10.6183	过长英文
1470	单独使用	3	7.4468	1.585	1.585	10.6167	含结构虚字
1471	印发	3	8.113	0.9183	1.585	10.6162	含结构虚字
1472	发作的频率	3	8.113	1.585	0.9183	10.6162	含结构虚字
1473	修回日期	3	8.113	1.585	0.9183	10.6162	含结构虚字
1474	显著增加	4	7.1118	1.5	2.0	10.6118	含结构虚字
1475	BG	4	8.6108	1.0	1.0	10.6108	PMI/得分/频次过低
1476	COPDAssessment	3	8.7732	0.9183	0.9183	10.6098	过长英文
1477	一定	17	4.6671	2.5581	3.3816	10.6067	含结构虚字
1478	推荐使用	6	5.769	2.585	2.2516	10.6056	含结构虚字
1479	否需要	9	7.4601	0.5033	2.6416	10.605	含结构虚字
1480	脏病	22	6.1562	0.5304	3.914	10.6006	PMI/得分/频次过低
1481	在临床	17	4.2494	3.8522	2.4922	10.5937	含结构虚字
1482	流行	16	5.3938	3.875	1.3245	10.5932	含结构虚字
1483	特罗格隆	6	9.0243	0.9183	0.65	10.5926	含结构虚字
1484	可能会影响	4	7.5909	1.5	1.5	10.5909	含结构虚字
1485	出现急性加重	6	5.417	2.585	2.585	10.587	含结构虚字
1486	衰竭心律失常	4	8.2729	0.8113	1.5	10.5842	含结构虚字
1487	这一	9	5.132	2.7255	2.7255	10.583	含结构虚字
1488	特定	14	5.2793	2.4956	2.8074	10.5822	含结构虚字
1489	治疗策略	7	5.2519	2.5216	2.8074	10.5809	含结构虚字
1490	定量气雾剂	4	8.2689	0.8113	1.5	10.5802	含结构虚字
1491	胃食管	5	7.9352	1.9219	0.7219	10.5791	PMI/得分/频次过低
1492	LAMALAMALABA	3	7.4086	1.585	1.585	10.5785	PMI/得分/频次过低
1493	住院时间	4	7.0779	1.5	2.0	10.5779	含结构虚字
1494	白破	3	8.7412	0.9183	0.9183	10.5778	PMI/得分/频次过低
1495	阳性对照药	3	7.4047	1.585	1.585	10.5746	含结构虚字
1496	呼吸系统症状	5	6.7294	1.9219	1.9219	10.5733	含结构虚字
1497	示我国	6	8.0664	0.9183	1.585	10.5697	PMI/得分/频次过低
1498	themanagementof	3	8.0664	0.9183	1.585	10.5697	过长英文
1499	亡风险	8	7.617	0.5436	2.4056	10.5662	PMI/得分/频次过低
1500	改善患者	13	4.546	2.7774	3.2389	10.5622	含结构虚字
1501	具有重要	4	7.0607	2.0	1.5	10.5607	含结构虚字
1502	peoplewith	3	8.7218	0.9183	0.9183	10.5584	过长英文
1503	RS	4	7.0539	2.0	1.5	10.5539	PMI/得分/频次过低
1504	建议在	8	4.8038	2.75	3.0	10.5538	含结构虚字
1505	高流量	4	7.5519	1.5	1.5	10.5519	含结构虚字
1506	应尽	8	5.8006	3.0	1.75	10.5506	含结构虚字
1507	作为主要	4	7.0465	2.0	1.5	10.5465	含结构虚字
1508	晚期	3	7.376	1.585	1.585	10.546	含结构虚字
1509	急性加重期间	4	6.5399	2.0	2.0	10.5399	含结构虚字
1510	究表明	6	7.3041	0.65	2.585	10.539	含结构虚字
1511	限制	5	5.8944	2.3219	2.3219	10.5382	含结构虚字
1512	cohortJ	6	5.3673	2.585	2.585	10.5372	过长英文
1513	发病率	7	6.0624	1.6645	2.8074	10.5342	含结构虚字
1514	JPLoS	6	7.0303	2.2516	1.2516	10.5335	PMI/得分/频次过低
1515	systematicreviewJ	6	6.0303	2.2516	2.2516	10.5335	过长英文
1516	试验药物	6	6.0303	2.2516	2.2516	10.5335	PMI/得分/频次过低
1517	始治疗方案	4	7.7218	0.8113	2.0	10.5331	含结构虚字
1518	Cetal	7	4.9184	2.8074	2.8074	10.5331	PMI/得分/频次过低
1519	化碳	10	7.362	0.7219	2.4464	10.5304	PMI/得分/频次过低
1520	ofCOPDJEurRespirJ	4	7.0303	1.5	2.0	10.5303	过长英文
1521	JPLoSOne	4	7.0303	2.0	1.5	10.5303	过长英文
1522	增多	9	5.38	2.6416	2.5033	10.5248	含结构虚字
1523	体力活动	3	8.0199	0.9183	1.585	10.5231	含结构虚字
1524	力提升	3	8.6838	0.9183	0.9183	10.5204	含结构虚字
1525	JIntJ	8	6.7083	2.75	1.0613	10.5196	PMI/得分/频次过低
1526	功能和症状	3	7.3461	1.585	1.585	10.516	含结构虚字
1527	如头孢	3	7.3461	1.585	1.585	10.516	含结构虚字
1528	是否需要长期	3	8.0081	1.585	0.9183	10.5114	含结构虚字
1529	创机械通	9	9.0169	0.9911	0.5033	10.5113	含结构虚字
1530	PM	13	8.5082	1.0	1.0	10.5082	PMI/得分/频次过低
1531	标准化	5	5.8624	2.3219	2.3219	10.5063	含结构虚字
1532	赖于	4	7.0059	1.5	2.0	10.5059	含结构虚字
1533	持续气流受限	3	7.3359	1.585	1.585	10.5058	含结构虚字
1534	withchronicobstructive	17	6.6882	1.1401	2.6757	10.504	过长英文
1535	国家卫生	4	8.1907	1.5	0.8113	10.502	含结构虚字
1536	非高危个体	3	8.6652	0.9183	0.9183	10.5018	含结构虚字
1537	JNEngl	13	6.6432	3.0851	0.7732	10.5015	PMI/得分/频次过低
1538	pulmonarydiseaseJAnn	3	7.9964	1.585	0.9183	10.4997	过长英文
1539	利用	7	5.1667	2.5216	2.8074	10.4957	含结构虚字
1540	治疗后	15	3.8459	3.4566	3.1899	10.4924	PMI/得分/频次过低
1541	要点解读	4	8.1808	0.8113	1.5	10.4921	含结构虚字
1542	更多	8	5.3338	2.75	2.4056	10.4894	含结构虚字
1543	并给予	4	6.9884	1.5	2.0	10.4884	PMI/得分/频次过低
1544	溴铵DPI5	3	8.6514	0.9183	0.9183	10.488	PMI/得分/频次过低
1545	杂志2019	7	6.5866	1.6645	2.2359	10.4871	PMI/得分/频次过低
1546	日常生	8	7.1907	2.75	0.5436	10.4843	含结构虚字
1547	要点	18	5.8589	1.2752	3.3502	10.4842	含结构虚字
1548	一些患者	5	5.8358	2.3219	2.3219	10.4797	含结构虚字
1549	则必须	3	7.3068	1.585	1.585	10.4767	含结构虚字
1550	体而言	4	7.6652	0.8113	2.0	10.4765	含结构虚字
1551	创机械通气	8	6.9741	1.0	2.5	10.4741	含结构虚字
1552	好医院	7	7.0733	0.5917	2.8074	10.4724	PMI/得分/频次过低
1553	呼吸频率	6	5.9621	2.585	1.9183	10.4654	含结构虚字
1554	内科杂	5	8.7687	0.971	0.7219	10.4616	PMI/得分/频次过低
1555	再次评	4	7.461	2.0	1.0	10.461	含结构虚字
1556	COPDJ	31	4.392	2.8742	3.1906	10.4568	PMI/得分/频次过低
1557	obstructivepulmonarydiseaseJCochrane	3	7.952	1.585	0.9183	10.4553	过长英文
1558	可见	10	4.4865	2.8464	3.1219	10.4549	含结构虚字
1559	慢性咳	10	6.2108	3.3219	0.9219	10.4547	含结构虚字
1560	血氧饱	3	7.9492	1.585	0.9183	10.4525	PMI/得分/频次过低
1561	修订版指南提	4	7.6411	2.0	0.8113	10.4524	含结构虚字
1562	有创机械通气	4	6.4498	2.0	2.0	10.4498	含结构虚字
1563	低剂量	4	6.9473	2.0	1.5	10.4473	含结构虚字
1564	心血管疾	12	6.4835	2.9183	1.0409	10.4427	PMI/得分/频次过低
1565	一次发作	3	7.9394	1.585	0.9183	10.4426	含结构虚字
1566	其他疾病	8	5.6921	2.25	2.5	10.4421	含结构虚字
1567	但仍	4	6.942	2.0	1.5	10.442	含结构虚字
1568	单药治疗	5	6.5968	1.9219	1.9219	10.4407	含结构虚字
1569	毛细血管	3	7.9352	0.9183	1.585	10.4385	PMI/得分/频次过低
1570	生理	17	4.7783	2.2784	3.3816	10.4383	含结构虚字
1571	大多	10	5.756	3.3219	1.3568	10.4347	含结构虚字
1572	中国专家	6	7.5975	1.9183	0.9183	10.4341	含结构虚字
1573	并给	7	6.5328	2.5216	1.3788	10.4332	PMI/得分/频次过低
1574	11关键点	5	7.3832	2.3219	0.7219	10.4271	含结构虚字
1575	treatmentofchronicobstructive	3	7.9227	1.585	0.9183	10.426	过长英文
1576	通信	5	7.5315	1.9219	0.971	10.4244	含结构虚字
1577	率高达	5	8.7305	0.7219	0.971	10.4234	含结构虚字
1578	雾化治疗	6	5.2519	2.585	2.585	10.4218	PMI/得分/频次过低
1579	专业人	3	8.5843	0.9183	0.9183	10.4209	含结构虚字
1580	目前还	3	7.2484	1.585	1.585	10.4184	含结构虚字
1581	风险增	16	6.6367	2.9056	0.8684	10.4107	PMI/得分/频次过低
1582	diseaseJ	47	5.2902	1.269	3.8486	10.4079	过长英文
1583	炎症反应以及	3	8.5712	0.9183	0.9183	10.4078	含结构虚字
1584	提出	10	6.2023	2.8464	1.3568	10.4055	含结构虚字
1585	短效支气管	8	7.4364	2.1556	0.8113	10.4033	PMI/得分/频次过低
1586	etalEfficacyand	3	7.2321	1.585	1.585	10.402	过长英文
1587	全科医学	15	7.3717	0.5665	2.4635	10.4016	含结构虚字
1588	FJetal	5	6.706	1.371	2.3219	10.3989	PMI/得分/频次过低
1589	预防疾病进展	3	7.8953	1.585	0.9183	10.3986	含结构虚字
1590	重要的	15	3.5656	3.3232	3.5069	10.3958	含结构虚字
1591	影响治疗效果	3	8.5583	0.9183	0.9183	10.3949	含结构虚字
1592	氧浓度	4	7.3927	1.5	1.5	10.3927	含结构虚字
1593	毒感染	4	7.581	0.8113	2.0	10.3923	PMI/得分/频次过低
1594	次中度急性加	4	7.5778	2.0	0.8113	10.389	含结构虚字
1595	内酰	4	8.0733	1.5	0.8113	10.3846	PMI/得分/频次过低
1596	排出	3	7.2125	1.585	1.585	10.3825	含结构虚字
1597	J中国	13	4.7307	3.5466	2.1039	10.3812	含结构虚字
1598	出现低氧	3	7.8765	1.585	0.9183	10.3797	含结构虚字
1599	慢阻肺患	84	4.3564	4.9339	1.0889	10.3792	PMI/得分/频次过低
1600	症状和健康状	3	7.8738	1.585	0.9183	10.3771	含结构虚字
1601	全身炎症	3	7.8738	0.9183	1.585	10.3771	含结构虚字
1602	andmortalityin	3	7.2024	1.585	1.585	10.3724	过长英文
1603	呼气时	4	6.3692	2.0	2.0	10.3692	含结构虚字
1604	有创	10	5.4863	3.1219	1.761	10.3692	含结构虚字
1605	吸系统症状	7	6.9835	1.1488	2.2359	10.3683	含结构虚字
1606	学组中	8	6.897	2.4056	1.0613	10.3639	含结构虚字
1607	ofinhaled	4	6.3635	2.0	2.0	10.3635	过长英文
1608	功能变化轨迹	3	8.5265	0.9183	0.9183	10.363	含结构虚字
1609	住院治疗	8	4.6081	2.75	3.0	10.3581	PMI/得分/频次过低
1610	弹性	5	6.1111	2.3219	1.9219	10.355	含结构虚字
1611	医学杂志	6	6.1837	1.9183	2.2516	10.3536	PMI/得分/频次过低
1612	张剂前后	6	8.1783	0.9183	1.2516	10.3482	含结构虚字
1613	增大	7	5.0174	2.5216	2.8074	10.3464	含结构虚字
1614	有明显	7	5.3029	2.5216	2.5216	10.3462	含结构虚字
1615	向转	4	8.7218	0.8113	0.8113	10.3444	含结构虚字
1616	inchronicobstructive	12	5.1738	3.585	1.585	10.3437	过长英文
1617	研究方向	3	7.8343	0.9183	1.585	10.3375	含结构虚字
1618	较轻	5	6.4898	1.9219	1.9219	10.3336	含结构虚字
1619	加用罗氟司特	3	7.1627	1.585	1.585	10.3326	含结构虚字
1620	pulmonarydiseaseJCochraneDatabase	3	7.8265	0.9183	1.585	10.3298	过长英文
1621	慢阻肺的早期	4	6.3278	2.0	2.0	10.3278	含结构虚字
1622	JChinMedJ	5	7.0303	1.9219	1.371	10.3231	过长英文
1623	患者和家属	3	7.1465	1.585	1.585	10.3164	含结构虚字
1624	气体交换异常	3	7.1441	1.585	1.585	10.314	含结构虚字
1625	正压通气	3	7.1441	1.585	1.585	10.314	含结构虚字
1626	误诊	3	7.1433	1.585	1.585	10.3132	PMI/得分/频次过低
1627	炎球菌	8	8.7074	1.0613	0.5436	10.3123	PMI/得分/频次过低
1628	呼吸康复治疗	5	5.667	2.3219	2.3219	10.3108	含结构虚字
1629	康教育	8	7.3579	0.5436	2.4056	10.3071	PMI/得分/频次过低
1630	儿童期	4	7.3056	1.5	1.5	10.3056	含结构虚字
1631	基本药物治疗	5	6.8598	1.5219	1.9219	10.3037	含结构虚字
1632	急性加重住院	8	5.8029	2.0	2.5	10.3029	含结构虚字
1633	上升	5	6.4588	1.9219	1.9219	10.3026	PMI/得分/频次过低
1634	合并症等	6	5.465	2.2516	2.585	10.3016	含结构虚字
1635	科技大学	3	8.4648	0.9183	0.9183	10.3014	含结构虚字
1636	学M北京	3	8.4648	0.9183	0.9183	10.3014	PMI/得分/频次过低
1637	学会ERS	3	8.4648	0.9183	0.9183	10.3014	PMI/得分/频次过低
1638	粉吸入剂	3	7.7958	0.9183	1.585	10.2991	含结构虚字
1639	秒用力呼气量	3	7.7958	0.9183	1.585	10.2991	含结构虚字
1640	Detal	6	5.1277	2.585	2.585	10.2977	PMI/得分/频次过低
1641	目前缺	3	7.1265	1.585	1.585	10.2964	含结构虚字
1642	studyJRespir	5	7.0011	2.3219	0.971	10.294	过长英文
1643	基线时	3	7.1241	1.585	1.585	10.294	含结构虚字
1644	指导原则CPMPEWP	3	8.4528	0.9183	0.9183	10.2894	含结构虚字
1645	体力活	4	8.6652	0.8113	0.8113	10.2878	含结构虚字
1646	品的临床	3	8.4508	0.9183	0.9183	10.2874	含结构虚字
1647	诊治	39	4.5286	2.8695	2.8889	10.2869	PMI/得分/频次过低
1648	学分会	16	7.9412	0.5436	1.7988	10.2836	含结构虚字
1649	口服糖皮	3	8.4468	0.9183	0.9183	10.2834	PMI/得分/频次过低
1650	肺功能参数	5	6.0392	1.9219	2.3219	10.2831	含结构虚字
1651	图5	5	6.0379	2.3219	1.9219	10.2817	PMI/得分/频次过低
1652	出了	10	6.002	1.1568	3.1219	10.2807	含结构虚字
1653	级至LABA	3	8.4428	0.9183	0.9183	10.2794	PMI/得分/频次过低
1654	对于有	9	4.1603	3.1699	2.9477	10.2779	含结构虚字
1655	insevere	4	6.2769	2.0	2.0	10.2769	过长英文
1656	获益更	4	6.776	2.0	1.5	10.276	含结构虚字
1657	容易	3	7.7707	1.585	0.9183	10.274	含结构虚字
1658	动态监	3	8.4349	0.9183	0.9183	10.2715	含结构虚字
1659	Impactof	3	7.7559	0.9183	1.585	10.2591	过长英文
1660	用固定比值	4	7.4468	0.8113	2.0	10.2581	含结构虚字
1661	危重症	5	7.6108	1.9219	0.7219	10.2546	PMI/得分/频次过低
1662	adoubleblind	3	7.7497	1.585	0.9183	10.253	过长英文
1663	中国医	15	6.0389	2.7069	1.5058	10.2516	含结构虚字
1664	存在持续	4	6.7509	2.0	1.5	10.2509	含结构虚字
1665	最新的研究	4	8.2493	1.0	1.0	10.2493	含结构虚字
1666	提高生	8	6.4358	3.0	0.8113	10.2471	含结构虚字
1667	见表	5	5.6031	2.3219	2.3219	10.247	含结构虚字
1668	血管疾病	13	5.9248	1.352	2.9689	10.2457	PMI/得分/频次过低
1669	reviewJ	8	5.9428	1.5488	2.75	10.2416	过长英文
1670	期随访	12	6.2385	0.9799	3.0221	10.2404	含结构虚字
1671	pulmonarydiseaseJAmJRespir	11	7.701	0.8659	1.6729	10.2398	过长英文
1672	细胞增多	3	8.3999	0.9183	0.9183	10.2365	含结构虚字
1673	可以改	12	5.9928	2.9183	1.325	10.2361	含结构虚字
1674	出院	13	5.726	2.8074	1.7004	10.2338	含结构虚字
1675	治疗的效果	5	5.9889	1.9219	2.3219	10.2327	含结构虚字
1676	同时存在	5	6.7875	1.9219	1.5219	10.2313	含结构虚字
1677	污染物	6	6.5202	1.7925	1.9183	10.2309	PMI/得分/频次过低
1678	起始治疗	7	5.9718	2.1281	2.1281	10.228	含结构虚字
1679	withmoderate	3	7.7218	0.9183	1.585	10.2251	过长英文
1680	inpatientswithCOPDJ	4	6.2229	2.0	2.0	10.2229	过长英文
1681	调控	4	6.7227	1.5	2.0	10.2227	含结构虚字
1682	治疗组之间	3	7.0505	1.585	1.585	10.2204	含结构虚字
1683	治疗方	41	5.2607	3.7837	1.172	10.2164	含结构虚字
1684	最常见	7	7.4953	2.1281	0.5917	10.215	含结构虚字
1685	analysisof	6	6.1709	1.7925	2.2516	10.215	过长英文
1686	inmild	3	7.7098	1.585	0.9183	10.2131	PMI/得分/频次过低
1687	研究设计	4	7.4013	0.8113	2.0	10.2126	含结构虚字
1688	JBMC	4	6.7083	2.0	1.5	10.2083	PMI/得分/频次过低
1689	合并症如心	3	8.3713	0.9183	0.9183	10.2079	含结构虚字
1690	般人群	3	8.3713	0.9183	0.9183	10.2079	含结构虚字
1691	HY	3	8.2058	1.0	1.0	10.2058	PMI/得分/频次过低
1692	增高	9	4.532	2.7255	2.9477	10.2052	PMI/得分/频次过低
1693	的问题	9	4.0865	2.9477	3.1699	10.2041	含结构虚字
1694	准确	6	6.7003	2.585	0.9183	10.2036	含结构虚字
1695	COPDpatients	9	5.5856	2.1972	2.4194	10.2021	过长英文
1696	静脉应用	3	7.0318	1.585	1.585	10.2017	含结构虚字
1697	JNat	3	7.0303	1.585	1.585	10.2002	PMI/得分/频次过低
1698	controlledtrialsJ	3	7.0303	1.585	1.585	10.2002	过长英文
1699	parallelgroupstudyJ	3	7.0303	1.585	1.585	10.2002	过长英文
1700	JIntJChronObstructPulmon	3	7.0303	1.585	1.585	10.2002	过长英文
1701	JJThorac	3	7.0303	1.585	1.585	10.2002	过长英文
1702	JEnviron	3	7.0303	1.585	1.585	10.2002	过长英文
1703	病情进展	4	6.6968	1.5	2.0	10.1968	含结构虚字
1704	病情稳定	4	6.6968	1.5	2.0	10.1968	含结构虚字
1705	etalPrevalence	4	7.3841	2.0	0.8113	10.1954	过长英文
1706	treatmentofchronic	4	7.8828	1.5	0.8113	10.1941	过长英文
1707	报道不一	3	8.3544	0.9183	0.9183	10.191	含结构虚字
1708	尚未见	3	8.3544	0.9183	0.9183	10.191	含结构虚字
1709	遗传基因	3	8.3544	0.9183	0.9183	10.191	含结构虚字
1710	生长发育	4	8.1907	1.0	1.0	10.1907	含结构虚字
1711	遗传因素	3	7.6838	1.585	0.9183	10.1871	含结构虚字
1712	费力	3	7.6838	0.9183	1.585	10.1871	含结构虚字
1713	抑郁症状	4	6.6831	1.5	2.0	10.1831	含结构虚字
1714	密度	4	6.6822	1.5	2.0	10.1822	含结构虚字
1715	要原因燃料	4	8.1808	1.0	1.0	10.1808	含结构虚字
1716	JNEnglJ	11	6.5828	2.7322	0.8659	10.1808	过长英文
1717	inCOPDJ	7	5.1372	2.8074	2.2359	10.1805	过长英文
1718	其高度	3	7.6757	0.9183	1.585	10.1789	含结构虚字
1719	而不是	3	7.0081	1.585	1.585	10.178	含结构虚字
1720	评估病原体	3	7.6745	0.9183	1.585	10.1778	含结构虚字
1721	目前美	3	8.3359	0.9183	0.9183	10.1725	含结构虚字
1722	缓解呼吸困难	3	7.6652	1.585	0.9183	10.1685	含结构虚字
1723	吸系统疾病	14	6.3342	0.5917	3.2359	10.1618	含结构虚字
1724	在临床实践	6	6.9248	2.585	0.65	10.1598	含结构虚字
1725	腹式呼吸	3	6.9884	1.585	1.585	10.1584	含结构虚字
1726	呼吸病学M	3	7.6548	1.585	0.9183	10.1581	含结构虚字
1727	成年人	3	8.3213	0.9183	0.9183	10.1579	含结构虚字
1728	面向	4	7.3433	2.0	0.8113	10.1546	含结构虚字
1729	诱因	4	6.654	1.5	2.0	10.154	含结构虚字
1730	patientswithseverechronic	3	8.3158	0.9183	0.9183	10.1524	过长英文
1731	慢性气道疾病	4	6.6497	1.5	2.0	10.1497	含结构虚字
1732	医疗	50	4.2701	3.0606	2.8108	10.1415	PMI/得分/频次过低
1733	发作的	12	3.5332	3.4183	3.1887	10.1402	含结构虚字
1734	补充氧	3	8.2996	0.9183	0.9183	10.1362	PMI/得分/频次过低
1735	常规进行	4	6.6343	1.5	2.0	10.1343	含结构虚字
1736	arandomised	5	7.4867	1.9219	0.7219	10.1305	过长英文
1737	lungcancera	3	7.6242	1.585	0.9183	10.1274	过长英文
1738	良好	4	6.6259	1.5	2.0	10.1259	PMI/得分/频次过低
1739	inflammationin	4	7.1249	1.5	1.5	10.1249	过长英文
1740	建议使用	5	5.4809	2.3219	2.3219	10.1247	含结构虚字
1741	行走时	3	6.9541	1.585	1.585	10.1241	含结构虚字
1742	抗感染	6	6.0785	2.2516	1.7925	10.1226	PMI/得分/频次过低
1743	asystematicreviewand	3	7.6175	1.585	0.9183	10.1207	过长英文
1744	corticosteroidsand	3	7.6175	0.9183	1.585	10.1207	过长英文
1745	Prevalenceand	3	7.6175	0.9183	1.585	10.1207	过长英文
1746	通气功能	7	5.4639	2.1281	2.5216	10.1137	含结构虚字
1747	效β受	9	8.2571	1.3516	0.5033	10.112	含结构虚字
1748	全身性	9	4.7367	2.9477	2.4194	10.1038	含结构虚字
1749	吸衰竭	20	5.6099	0.569	3.9219	10.1009	含结构虚字
1750	中国成人肺部	3	7.5975	1.585	0.9183	10.1007	含结构虚字
1751	中性粒细胞	3	7.5975	0.9183	1.585	10.1007	含结构虚字
1752	专家共识J中	3	7.5975	1.585	0.9183	10.1007	含结构虚字
1753	就诊	6	7.0558	1.2516	1.7925	10.0999	含结构虚字
1754	尽可能	5	7.0528	0.7219	2.3219	10.0966	含结构虚字
1755	运动受限	5	6.8034	1.371	1.9219	10.0963	含结构虚字
1756	systematicreviewand	5	7.3544	1.371	1.371	10.0963	过长英文
1757	可以考虑将	3	7.5909	1.585	0.9183	10.0941	含结构虚字
1758	考虑加用	5	7.4468	0.7219	1.9219	10.0906	含结构虚字
1759	的可能性	5	5.4401	2.3219	2.3219	10.084	含结构虚字
1760	肺功能仪器	6	6.0392	2.2516	1.7925	10.0833	含结构虚字
1761	最大	5	5.4364	2.3219	2.3219	10.0803	含结构虚字
1762	北京人	5	7.8358	1.5219	0.7219	10.0797	含结构虚字
1763	obstructivepulmonarydiseaseinChina	3	8.2415	0.9183	0.9183	10.0781	过长英文
1764	同济医	5	8.132	0.971	0.971	10.0739	含结构虚字
1765	物治疗方案	8	6.2571	1.0613	2.75	10.0684	含结构虚字
1766	床意义	5	7.0227	0.7219	2.3219	10.0665	PMI/得分/频次过低
1767	多种因素	3	6.8953	1.585	1.585	10.0653	含结构虚字
